date,policy_rate,sdfr,slfr,tb_3m,tb_12m,awdr,awpr,awlr,spread
2018-04-30,7.25,7.25,8.5,8.1,9.59,8.98,11.27,14.13,2.289999999999999
2018-05-31,7.25,7.25,8.5,8.34,9.62,8.91,11.34,14.06,2.4299999999999997
2018-06-30,7.25,7.25,8.5,8.32,9.39,8.92,11.2,14.05,2.2799999999999994
2018-07-31,7.25,7.25,8.5,8.24,9.27,8.64,11.41,14.07,2.7699999999999996
2018-08-31,7.25,7.25,8.5,8.03,8.99,8.66,11.65,14.18,2.99
2018-09-30,7.25,7.25,8.5,8.56,9.51,8.69,11.72,14.27,3.030000000000001
2018-10-31,7.25,7.25,8.5,9.48,10.39,8.73,12.34,14.36,3.6099999999999994
2018-11-30,8.0,8.0,9.0,10.01,11.2,8.77,12.12,14.5,3.3499999999999996
2018-12-31,8.0,8.0,9.0,,11.2,8.81,11.94,14.4,3.129999999999999
2019-01-31,8.0,8.0,9.0,,10.69,8.85,12.05,14.44,3.200000000000001
2019-02-28,8.0,8.0,9.0,9.55,10.67,8.88,12.3,14.48,3.42
2019-03-31,8.0,8.0,9.0,9.39,10.4,8.98,12.23,14.49,3.25
2019-04-30,8.0,8.0,9.0,8.89,9.81,8.97,12.07,14.47,3.0999999999999996
2019-05-31,7.5,7.5,8.5,8.52,8.88,9.0,12.01,14.48,3.01
2019-06-30,7.5,7.5,8.5,8.24,8.7,8.94,11.45,14.36,2.51
2019-07-31,7.5,7.5,8.5,7.85,8.21,8.88,10.93,14.22,2.049999999999999
2019-08-31,7.0,7.0,8.0,7.63,8.22,8.73,10.69,14.04,1.959999999999999
2019-09-30,7.0,7.0,8.0,7.62,8.41,8.51,10.57,13.91,2.0600000000000005
2019-10-31,7.0,7.0,8.0,7.49,8.35,8.37,10.42,13.71,2.0500000000000007
2019-11-30,7.0,7.0,8.0,7.45,8.29,8.27,10.21,13.65,1.9400000000000013
2019-12-31,7.0,7.0,8.0,7.51,8.45,8.2,10.0,13.59,1.8000000000000007
2020-01-31,6.5,6.5,7.5,7.51,8.59,8.14,9.68,13.47,1.5399999999999991
2020-02-29,6.5,6.5,7.5,7.42,8.58,8.06,9.51,13.36,1.4499999999999993
2020-03-31,6.25,6.25,7.25,7.0,7.5,7.9,9.35,13.22,1.4499999999999993
2020-04-30,6.0,6.0,7.0,6.75,7.0,7.77,9.38,13.08,1.6100000000000012
2020-05-31,5.5,5.5,6.5,6.69,6.93,7.57,9.28,12.96,1.709999999999999
2020-06-30,5.5,5.5,6.5,5.5,5.66,7.38,8.78,12.64,1.3999999999999995
2020-07-31,4.5,4.5,5.5,4.59,4.86,7.16,7.79,12.29,0.6299999999999999
2020-08-31,4.5,4.5,5.5,4.56,4.89,6.74,7.01,11.84,0.2699999999999996
2020-09-30,4.5,4.5,5.5,4.51,4.89,6.44,6.42,11.21,-0.020000000000000462
2020-10-31,4.5,4.5,5.5,4.57,4.96,6.23,6.1,10.82,-0.13000000000000078
2020-11-30,4.5,4.5,5.5,4.64,5.0,6.01,5.95,10.55,-0.05999999999999961
2020-12-31,4.5,4.5,5.5,4.69,5.05,5.8,5.74,10.29,-0.05999999999999961
2021-01-31,4.5,4.5,5.5,4.69,4.98,5.58,5.82,10.17,0.2400000000000002
2021-02-28,4.5,4.5,5.5,4.9,5.09,5.36,5.72,10.08,0.35999999999999943
2021-03-31,4.5,4.5,5.5,5.05,5.11,5.2,5.67,9.91,0.46999999999999975
2021-04-30,4.5,4.5,5.5,5.11,5.18,5.07,5.65,9.73,0.5800000000000001
2021-05-31,4.5,4.5,5.5,5.13,5.18,4.97,5.69,9.64,0.7200000000000006
2021-06-30,4.5,4.5,5.5,5.18,5.23,4.87,5.67,9.5,0.7999999999999998
2021-07-31,4.5,4.5,5.5,5.22,5.25,4.77,5.695,9.45,0.9250000000000007
2021-08-31,5.0,5.0,6.0,5.87,5.93,4.75,5.85,9.38,1.0999999999999996
2021-09-30,5.0,5.0,6.0,6.7,7.01,4.75,6.39,9.37,1.6399999999999997
2021-10-31,5.0,5.0,6.0,8.43,8.18,4.79,7.18,9.49,2.3899999999999997
2021-11-30,5.0,5.0,6.0,7.53,8.16,4.82,7.89,9.79,3.0699999999999994
2021-12-31,5.0,5.0,6.0,8.16,8.24,4.94,8.33,9.87,3.3899999999999997
2022-01-31,5.5,5.5,6.5,8.63,8.55,5.01,8.42,10.12,3.41
2022-02-28,5.5,5.5,6.5,8.61,8.53,5.07,8.95,10.13,3.879999999999999
2022-03-31,6.5,6.5,7.5,12.92,12.28,5.17,9.47,10.35,4.300000000000001
2022-04-30,13.5,13.5,14.5,23.53,24.09,5.52,13.02,11.31,7.5
2022-05-31,13.5,13.5,14.5,23.65,24.3,6.99,20.49,13.46,13.499999999999998
2022-06-30,13.5,13.5,14.5,23.85,23.84,8.41,21.94,15.06,13.530000000000001
2022-07-31,14.5,14.5,15.5,28.86,29.53,9.56,23.23,15.94,13.67
2022-08-31,14.5,14.5,15.5,32.89,30.5,10.49,25.258000000000003,16.86,14.768000000000002
2022-09-30,14.5,14.5,15.5,31.94,29.85,11.63,26.16,17.58,14.53
2022-10-31,14.5,14.5,15.5,33.05,29.6,12.6,28.1,17.94,15.500000000000002
2022-11-30,14.5,14.5,15.5,32.91,29.46,13.37,28.25,18.42,14.88
2022-12-31,14.5,14.5,15.5,32.64,29.27,14.06,28.19,18.7,14.13
2023-01-31,14.5,14.5,15.5,29.91,27.78,14.63,26.73,18.66,12.1
2023-02-28,14.5,14.5,15.5,29.72,27.67,14.74,24.71,18.5,9.97
2023-03-31,15.5,15.5,16.5,25.99,24.31,15.06,22.42,18.29,7.360000000000001
2023-04-30,15.5,15.5,16.5,25.74,23.0,15.12,21.8,17.87,6.6800000000000015
2023-05-31,15.5,15.5,16.5,25.65,22.91,15.23,20.81,17.75,5.579999999999998
2023-06-30,13.0,13.0,14.0,23.0,16.99,15.09,20.04,17.51,4.949999999999999
2023-07-31,11.0,11.0,12.0,19.96,14.29,14.76,18.2,16.9,3.4399999999999995
2023-08-31,11.0,11.0,12.0,18.48,13.58,14.15,16.11,16.2,1.959999999999999
2023-09-30,11.0,11.0,12.0,17.42,13.3,13.39,14.96,15.62,1.5700000000000003
2023-10-31,10.0,10.0,11.0,16.1,13.02,12.75,13.94,15.18,1.1899999999999995
2023-11-30,9.0,9.0,10.0,14.86,12.89,12.11,13.13,14.66,1.0200000000000014
2023-12-31,9.0,9.0,10.0,14.51,12.93,11.64,12.39,14.21,0.75
2024-01-31,9.0,9.0,10.0,11.97,12.0,11.15,11.94,13.88,0.7899999999999991
2024-02-29,9.0,9.0,10.0,9.87,10.05,10.8,11.59,13.74,0.7899999999999991
2024-03-31,8.5,8.5,9.5,10.07,10.28,10.3,11.11,13.43,0.8099999999999987
2024-04-30,8.5,8.5,9.5,9.61,9.99,9.66,10.38,13.14,0.7200000000000006
2024-05-31,8.5,8.5,9.5,8.62,9.18,9.05,9.65,12.81,0.5999999999999996
2024-06-30,8.5,8.5,9.5,10.07,10.31,8.38,9.08,12.47,0.6999999999999993
2024-07-31,8.25,8.25,9.25,9.14,9.95,8.04,8.97,12.25,0.9300000000000015
2024-08-31,8.25,8.25,9.25,9.49,10.01,7.87,9.1,12.12,1.2299999999999995
2024-09-30,8.25,8.25,9.25,10.49,10.05,7.7,9.31,12.14,1.6100000000000003
2024-10-31,8.25,8.25,9.25,9.35,9.95,7.61,9.14,12.09,1.5300000000000002
2024-11-30,8.0,7.5,8.5,8.73,9.08,7.59,9.1125,12.06,1.5225000000000009
2024-12-31,8.0,7.5,8.5,8.62,8.96,7.53,8.918000000000001,11.93,1.3880000000000008
2025-01-31,8.0,7.5,8.5,7.93,8.47,7.31,8.66,12.07,1.3500000000000005
2025-02-28,8.0,7.5,8.5,7.57,8.35,7.21,8.45,11.99,1.2399999999999993
2025-03-31,8.0,7.5,8.5,7.5,8.25,7.15,8.39,11.8,1.2400000000000002
2025-04-30,8.0,7.5,8.5,7.65,8.3,7.08,8.47,11.7,1.3900000000000006
2025-05-31,7.75,7.25,8.25,7.55,7.98,6.98,8.45,11.67,1.4699999999999989
2025-06-30,7.75,7.25,8.25,7.55,7.94,6.93,8.22,11.56,1.290000000000001
2025-07-31,7.75,7.25,8.25,7.62,8.03,6.88,8.02,11.5,1.1399999999999997
2025-08-31,7.75,7.25,8.25,7.58,8.03,6.82,8.1,11.44,1.2799999999999994
2025-09-30,7.75,7.25,8.25,7.57,8.02,6.8,8.1,11.37,1.2999999999999998
2025-10-31,7.75,7.25,8.25,7.52,8.04,6.79,8.15,11.37,1.3600000000000003
2025-11-30,7.75,7.25,8.25,7.52,8.03,6.77,8.44,11.37,1.67
2025-12-31,7.75,7.25,8.25,7.74,8.45,6.78,8.87,11.48,2.089999999999999
2026-01-31,7.75,7.25,8.25,7.84,8.36,6.81,8.99,11.59,2.1800000000000006
2026-02-28,7.75,7.25,8.25,7.63,8.24,6.83,9.17,11.62,2.34
2026-03-31,7.75,7.25,8.25,7.8,8.41,6.83,9.39,11.76,2.5600000000000005
2026-04-30,7.75,7.25,8.25,8.2,8.52,6.86,9.7,11.87,2.839999999999999
2026-05-31,8.75,8.25,9.25,9.36,9.83,6.95,9.75,11.97,2.8
